Year,Bowler,Economy,TotalRuns,Overs,TotalBalls,TotalWickets,Sixes,Wides,NoBalls,FI Wickets,DotBalls,FIB
2010,AB Dinda,6.561151079136691,152,23.166666666666668,139,9,0,5,0,3,72,5.81223644195825
2012,DW Steyn,6.128571428571429,286,46.666666666666664,280,18,2,10,1,10,151,5.81755033041067
2009,A Singh,5.485714285714286,96,17.5,105,9,2,2,1,3,61,5.938209331928598
2021,NM Coulter-Nile,6.4,128,20.0,120,7,2,1,1,5,54,6.022286589091639
2009,M Muralitharan,5.22,261,50.0,300,14,6,4,0,7,154,6.053041868847718
2013,SP Narine,5.46875,350,64.0,384,22,8,3,0,8,186,6.139030447512779
2011,MM Patel,6.588957055214724,358,54.333333333333336,326,22,5,3,0,2,158,6.18793745922916
2013,MM Sharma,6.434210526315789,326,50.666666666666664,304,20,7,7,0,6,169,6.190696681467042
2011,R Sharma,5.46,273,50.0,300,16,6,2,0,7,134,6.216139151056528
2014,B Kumar,6.6583072100313485,354,53.166666666666664,319,20,8,8,0,9,167,6.312012306981364
2011,SL Malinga,6.0,378,63.0,378,28,6,22,3,18,212,6.316186100308892
2011,Iqbal Abdulla,6.1,305,50.0,300,16,6,5,0,5,143,6.357109179696275
2013,A Chandila,6.24,156,25.0,150,6,4,0,0,3,65,6.415166362292888
2015,MA Starc,6.790697674418604,292,43.0,258,20,2,16,1,11,126,6.422024063452642
2015,S Aravind,7.333333333333333,132,18.0,108,8,3,2,0,4,49,6.455444758086584
2018,IS Sodhi,5.869565217391305,135,23.0,138,5,2,0,0,1,51,6.467545064113196
2009,R Bhatia,6.7384615384615385,146,21.666666666666668,130,10,2,4,0,6,49,6.469245255386417
2008,AB Dinda,6.6923076923076925,261,39.0,234,9,1,15,1,3,130,6.4821355768259465
2013,DW Steyn,5.796610169491526,399,68.83333333333333,413,19,7,22,0,9,231,6.482995005981356
2011,RP Singh,6.9,345,50.0,300,13,6,14,0,8,160,6.507307084402931
2012,SP Narine,5.476056338028169,324,59.166666666666664,355,24,10,6,0,8,171,6.521642454144173
2011,A Singh,7.543859649122807,215,28.5,171,9,4,4,0,3,83,6.535182903539036
2021,Mohammed Siraj,6.788461538461538,353,52.0,312,11,6,9,0,3,156,6.544858569083554
2013,SMSM Senanayake,6.53125,209,32.0,192,9,5,3,0,7,78,6.556216487849395
2012,RJ Harris,7.222222222222222,130,18.0,108,8,3,1,0,1,52,6.5586672766782
2020,Rashid Khan,5.335051546391752,345,64.66666666666667,388,20,10,7,0,10,174,6.559716722100732
2010,M Kartik,6.512820512820513,254,39.0,234,9,3,4,1,5,88,6.568837431953698
2009,Harbhajan Singh,5.818181818181818,256,44.0,264,12,6,4,0,4,116,6.595449445296091
2011,DW Steyn,6.65934065934066,303,45.5,273,14,3,13,4,4,150,6.596293021067676
2012,SR Watson,7.043478260869565,162,23.0,138,6,2,6,1,2,72,6.621336297319681
2012,Pankaj Singh,8.095238095238095,170,21.0,126,7,4,1,0,2,59,6.627438276245552
2011,AG Murtaza,5.85,117,20.0,120,3,3,2,0,0,60,6.6489075171702
2012,SL Malinga,6.324324324324325,351,55.5,333,22,5,19,1,11,165,6.6547484697313
2017,Washington Sundar,6.166666666666667,185,30.0,180,8,6,2,0,3,87,6.659789462329048
