Year,Bowler,Economy,TotalRuns,Overs,TotalBalls,TotalWickets,Sixes,Wides,NoBalls,FI Wickets,DotBalls,raw_FIB
2018,IS Sodhi,5.869565217391305,135,23.0,138,5,2,0,0,1,51,6.348302813134747
2021,NM Coulter-Nile,6.4,128,20.0,120,7,2,1,1,5,54,6.53281978590756
2015,MC Henriques,6.32,158,25.0,150,11,2,7,0,1,67,6.682821479641842
2017,GJ Maxwell,6.578947368421052,125,19.0,114,7,3,1,0,4,40,6.6829476746919525
2016,STR Binny,7.882352941176471,134,17.0,102,1,1,2,0,0,30,6.685208405058195
2017,AJ Tye,6.714285714285714,141,21.0,126,12,4,2,0,2,51,6.699434715508809
2020,CV Varun,6.846153846153846,356,52.0,312,17,9,1,0,7,112,6.746879269818842
2015,MA Starc,6.790697674418604,292,43.0,258,20,2,16,1,11,126,6.7549149702741635
2015,S Aravind,7.333333333333333,132,18.0,108,8,3,2,0,4,49,6.772121550112975
2025,JD Unadkat,7.342657342657343,175,23.833333333333332,143,11,4,3,0,3,57,6.791384954190099
2020,AR Patel,6.411764705882353,327,51.0,306,9,7,2,0,1,102,6.791564242617183
2020,Rashid Khan,5.335051546391752,345,64.66666666666667,388,20,10,7,0,11,174,6.879127872700703
2020,TA Boult,8.137931034482758,472,58.0,348,25,11,6,0,4,163,6.905564837074278
2020,DL Chahar,7.615384615384615,396,52.0,312,12,6,9,0,7,127,6.914521184011574
2019,RA Jadeja,6.351851851851852,343,54.0,324,15,10,2,0,6,130,6.927305962376074
2021,Mohammed Siraj,6.788461538461538,353,52.0,312,11,6,9,0,3,156,6.940687878328031
2016,MP Stoinis,8.434782608695652,194,23.0,138,8,4,3,0,1,46,6.992530210099084
2020,Washington Sundar,5.98,299,50.0,300,8,8,2,1,2,116,7.015412258454845
2021,A Nortje,6.164835164835165,187,30.333333333333332,182,12,2,13,0,4,89,7.021088640821856
2017,B Kumar,7.070063694267516,370,52.333333333333336,314,26,9,11,1,9,140,7.035828557253825
2016,AB Dinda,7.60655737704918,232,30.5,183,11,3,9,1,3,94,7.0442932747952485
2022,MJ Santner,6.842105263157895,130,19.0,114,4,4,0,0,1,43,7.07658153779343
2016,DS Kulkarni,7.428571428571429,364,49.0,294,18,11,3,0,3,134,7.092667630893004
2021,Rashid Khan,6.666666666666667,380,57.0,342,18,9,11,0,8,141,7.094355645731393
2015,DW Steyn,8.947368421052632,170,19.0,114,3,3,2,0,2,41,7.096826815339751
2017,Washington Sundar,6.166666666666667,185,30.0,180,8,6,2,0,4,87,7.100352390929525
2016,Mustafizur Rahman,6.901639344262295,421,61.0,366,17,10,10,0,4,153,7.10965087320127
2021,Ravi Bishnoi,6.388888888888889,230,36.0,216,12,7,5,0,5,91,7.15217082823392
2017,CH Morris,7.741935483870968,240,31.0,186,12,7,3,0,6,75,7.159521999088274
2020,JO Holder,8.321428571428571,233,28.0,168,14,5,8,0,2,66,7.188511362633218
2018,KH Pandya,7.070539419087138,284,40.166666666666664,241,12,8,5,0,3,90,7.191833392603211
2018,S Kaul,8.303030303030303,548,66.0,396,21,14,6,1,6,137,7.2103844196563465
2018,BA Stokes,8.216216216216216,304,37.0,222,8,4,10,1,1,87,7.218114262853571
2019,K Rabada,7.8125,375,48.0,288,26,10,12,0,5,125,7.218508311693506
2020,LH Ferguson,7.426229508196721,151,20.333333333333332,122,8,3,5,1,4,54,7.22183524560964
2017,SP Narine,6.983050847457627,412,59.0,354,10,6,18,0,9,141,7.237847229455585
2015,D Wiese,8.338582677165354,353,42.333333333333336,254,16,8,9,0,3,85,7.23809809878321
2020,JJ Bumrah,6.790322580645161,421,62.0,372,29,13,12,1,11,189,7.2444422545155795
2017,Z Khan,7.792531120331951,313,40.166666666666664,241,10,8,5,0,1,84,7.259584501538768
2022,KH Pandya,6.973684210526316,265,38.0,228,10,8,4,0,1,76,7.2598128222415585
2017,MG Johnson,7.05,141,20.0,120,7,3,6,0,1,63,7.260967157935774
2017,KH Pandya,6.85,274,40.0,240,10,7,6,1,3,82,7.263338018007411
2019,I Sharma,7.586956521739131,349,46.0,276,13,7,12,0,3,131,7.270576329669346
2016,J Yadav,7.352941176470588,125,17.0,102,2,3,2,0,1,40,7.289647968330898
2019,JJ Bumrah,6.754010695187166,421,62.333333333333336,374,20,11,9,4,6,175,7.293514911464541
2017,A Nehra,9.307086614173228,197,21.166666666666668,127,8,4,5,0,2,53,7.295287813456087
2023,I Sharma,8.28,207,25.0,150,10,3,9,1,2,75,7.298064684657
2016,B Kumar,7.4393939393939394,491,66.0,396,23,8,24,1,8,186,7.300517818619152
2018,K Gowtham,7.8,312,40.0,240,11,9,4,0,7,94,7.315166290376377
2022,Mohsin Khan,5.96969696969697,197,33.0,198,14,5,12,0,1,115,7.322828742648028
2015,Z Khan,6.455172413793103,156,24.166666666666668,145,7,2,11,0,1,86,7.3275386291389175
2022,JJ Bumrah,7.199999999999999,384,53.333333333333336,320,15,11,7,1,6,145,7.336235757023585
2020,Shivam Mavi,8.153846153846153,212,26.0,156,9,5,6,0,1,69,7.344739770490499
2017,Harbhajan Singh,6.487804878048781,266,41.0,246,8,10,1,0,1,99,7.350775940784287
2025,JJ Bumrah,6.676056338028169,316,47.333333333333336,284,18,12,5,0,9,133,7.3514903869901795
2018,Mujeeb Ur Rahman,6.991935483870967,289,41.333333333333336,248,14,9,7,0,6,99,7.3541608666451665
2016,TG Southee,7.651162790697675,329,43.0,258,9,7,10,0,4,113,7.36354832260963
2017,Rashid Khan,6.62962962962963,358,54.0,324,17,13,6,0,12,133,7.379472625879157
2015,AD Mathews,8.2,246,30.0,180,7,6,5,0,1,69,7.387811119859895
2015,IC Pandey,7.193548387096774,223,31.0,186,11,8,3,0,3,98,7.391094206975423
2017,SN Thakur,8.253275109170307,315,38.166666666666664,229,11,5,14,0,1,99,7.396279934758795
2019,A Mishra,6.75,270,40.0,240,11,10,3,0,3,86,7.4000922675153955
2019,DL Chahar,7.51937984496124,485,64.5,387,22,12,13,3,7,201,7.40076075096538
2019,Imran Tahir,6.699481865284975,431,64.33333333333333,386,26,18,5,0,7,151,7.404290678708703
2021,CV Varun,6.632352941176471,451,68.0,408,18,14,8,3,8,157,7.408917044084652
2021,KK Ahmed,8.148148148148149,220,27.0,162,5,4,6,1,0,61,7.410603568502968
2022,Mustafizur Rahman,7.625,244,32.0,192,8,6,7,0,2,83,7.418502816706157
2021,LH Ferguson,7.533333333333333,226,30.0,180,13,6,6,2,4,81,7.420397152245383
2023,KH Pandya,7.4523809523809526,313,42.0,252,9,11,1,0,5,97,7.428033258925923
2015,A Nehra,7.258064516129032,450,62.0,372,22,13,13,1,6,187,7.437114963961959
2019,Rashid Khan,6.380165289256198,386,60.5,363,17,15,6,0,9,170,7.438443626677602
2015,RS Bopara,8.0,160,20.0,120,6,3,7,0,3,43,7.450052125882818
2018,Rashid Khan,6.735294117647059,458,68.0,408,21,19,3,0,13,170,7.450422244065759
2023,Harpreet Brar,8.024539877300613,218,27.166666666666668,163,9,7,3,0,3,61,7.453895418198384
2022,Rashid Khan,6.595300261096606,421,63.833333333333336,383,19,16,7,0,9,130,7.456984987312125
2015,SL Malinga,7.466666666666667,448,60.0,360,24,9,19,4,7,164,7.4573028850815435
2020,Sandeep Sharma,7.1923076923076925,374,52.0,312,14,13,5,0,5,124,7.459156398501364
2021,AR Patel,6.638297872340425,312,47.0,282,15,13,3,0,6,105,7.467712697296394
2022,SP Narine,5.571428571428571,312,56.0,336,9,12,7,0,5,148,7.468860530032957
2023,RD Chahar,7.751677852348994,385,49.666666666666664,298,8,12,3,0,3,99,7.470958107579652
2016,Z Khan,7.7175572519083975,337,43.666666666666664,262,10,7,13,0,2,121,7.4800104788391355
2015,DS Kulkarni,7.942857142857143,278,35.0,210,13,4,16,1,4,110,7.500477502740802
2016,MM Sharma,8.391752577319588,407,48.5,291,13,9,13,0,4,113,7.502044036437607
2016,CH Morris,7.0227272727272725,309,44.0,264,13,7,14,1,8,121,7.508465697985942
2022,HH Pandya,7.311475409836065,223,30.5,183,8,6,6,1,3,82,7.512264473813268
2020,M Ashwin,7.4603174603174605,235,31.5,189,10,9,2,0,6,72,7.5222450203119395
2017,PJ Cummins,8.101083032490974,374,46.166666666666664,277,15,9,12,1,5,110,7.532374548427459
2021,Shivam Mavi,7.33678756476684,236,32.166666666666664,193,11,4,11,3,4,100,7.537676824434927
2017,JJ Bumrah,7.50828729281768,453,60.333333333333336,362,20,9,12,9,12,140,7.537808004805023
2015,Sandeep Sharma,7.02,351,50.0,300,13,10,11,1,7,158,7.547853887418421
2018,L Ngidi,6.0,156,26.0,156,11,6,7,0,3,86,7.5569615160912464
2019,Mohammad Nabi,6.651428571428571,194,29.166666666666668,175,8,9,0,0,2,69,7.560259520563452
2024,Sandeep Sharma,8.18421052631579,311,38.0,228,13,9,8,0,3,83,7.560344165521005
2016,Sandeep Sharma,7.32,366,50.0,300,15,12,9,0,3,141,7.562103143224478
2015,HV Patel,7.482889733840304,328,43.833333333333336,263,17,11,9,0,4,120,7.5676114227730515
2023,MM Sharma,8.173584905660379,361,44.166666666666664,265,27,16,3,0,2,90,7.578502132438354
2015,JP Duminy,7.411764705882353,126,17.0,102,8,4,5,0,5,39,7.578892408140695
2017,TA Boult,9.062937062937063,216,23.833333333333332,143,5,5,5,0,0,63,7.581209072053764
2021,JO Holder,7.7591623036649215,247,31.833333333333332,191,16,5,16,0,1,87,7.5849714996255635
2018,A Mishra,7.135135135135135,264,37.0,222,12,10,5,0,5,78,7.596501132532475
2016,A Zampa,6.764705882352941,115,17.0,102,12,5,5,0,4,35,7.600974638859682
2023,A Mishra,7.842105263157895,149,19.0,114,7,6,1,0,1,33,7.60159035996235
2018,JJ Bumrah,6.925925925925926,374,54.0,324,17,11,13,2,2,141,7.60228070819616
2026,B Kumar,7.968253968253968,502,63.0,378,28,16,14,1,6,164,7.602389563185278
2019,KH Pandya,7.282608695652174,335,46.0,276,12,12,6,0,9,100,7.6167683357079214
2017,DT Christian,7.45,298,40.0,240,11,9,9,0,2,88,7.617795197187014
2020,DJ Bravo,8.571428571428571,180,21.0,126,6,3,9,0,1,44,7.6181564806556885
2023,M Theekshana,8.0,392,49.0,294,11,13,5,0,5,91,7.623338649673664
2018,PP Chawla,8.408163265306122,412,49.0,294,14,15,2,0,6,112,7.62927829463834
2019,M Ashwin,7.529411764705882,256,34.0,204,5,6,8,1,2,66,7.6332872649600665
2021,Harpreet Brar,6.043478260869565,139,23.0,138,5,5,5,0,3,59,7.633492695420101
2022,M Theekshana,7.457142857142857,261,35.0,210,12,11,2,0,5,70,7.63854732417161
2021,Mohammed Shami,7.537974683544304,397,52.666666666666664,316,19,14,7,2,8,151,7.643270964000966
2023,PP Chawla,8.114754098360656,495,61.0,366,22,19,5,0,10,126,7.65807933657354
2023,YS Chahal,8.176656151419557,432,52.833333333333336,317,21,15,9,0,8,106,7.661581184445394
