Year,Bowler,Economy,TotalRuns,Overs,TotalBalls,TotalWickets,Sixes,Wides,NoBalls,DotBalls,BowledWickets,LbwWickets,HitWicketWickets,CaughtAndBowledWickets,StumpedWickets,raw_FIB
2021,NM Coulter-Nile,6.4,128,20.0,120,7,2,1,1,54,3,1,0,1,0,6.329687004210454
2017,GJ Maxwell,6.578947368421052,125,19.0,114,7,3,1,0,40,2,2,0,0,0,6.458194553049902
2018,IS Sodhi,5.869565217391305,135,23.0,138,5,2,0,0,51,0,1,0,0,0,6.486850894755169
2015,MA Starc,6.790697674418604,292,43.0,258,20,2,16,1,126,10,1,0,0,0,6.572539318412603
2017,SP Narine,6.983050847457627,412,59.0,354,10,6,18,0,141,3,3,0,1,2,6.615743802919274
2020,Rashid Khan,5.335051546391752,345,64.66666666666667,388,20,10,7,0,174,5,4,0,1,1,6.621006680989661
2019,RA Jadeja,6.351851851851852,343,54.0,324,15,10,2,0,130,3,1,0,0,2,6.684418434983383
2016,A Zampa,6.764705882352941,115,17.0,102,12,5,5,0,35,1,1,0,0,2,6.729630332163897
2016,STR Binny,7.882352941176471,134,17.0,102,1,1,2,0,30,0,0,0,0,0,6.756028949618854
2018,K Gowtham,7.8,312,40.0,240,11,9,4,0,94,4,0,0,1,2,6.831176811496849
2020,CV Varun,6.846153846153846,356,52.0,312,17,9,1,0,112,5,1,0,1,0,6.863320547245673
2015,S Aravind,7.333333333333333,132,18.0,108,8,3,2,0,49,3,0,0,1,0,6.869117227930872
2020,DL Chahar,7.615384615384615,396,52.0,312,12,6,9,0,127,5,0,0,2,0,6.897880208226002
2017,Washington Sundar,6.166666666666667,185,30.0,180,8,6,2,0,87,1,1,1,0,1,6.906923175795836
2021,Rashid Khan,6.666666666666667,380,57.0,342,18,9,11,0,141,4,4,0,0,0,6.98477213954876
2017,S Nadeem,6.672897196261682,119,17.833333333333332,107,6,5,3,0,50,0,2,0,0,1,6.99722056338336
2020,AR Patel,6.411764705882353,327,51.0,306,9,7,2,0,102,1,0,0,0,0,7.002310022018565
2021,Mohammed Siraj,6.788461538461538,353,52.0,312,11,6,9,0,156,2,1,0,0,0,7.009530033484086
2015,A Mishra,7.717842323651452,310,40.166666666666664,241,9,11,9,0,85,2,2,0,0,3,7.019048041219764
2021,A Nortje,6.164835164835165,187,30.333333333333332,182,12,2,13,0,89,3,1,0,0,0,7.0214157165159135
2015,MC Henriques,6.32,158,25.0,150,11,2,7,0,67,0,1,0,0,0,7.021603773428694
2015,DW Steyn,8.947368421052632,170,19.0,114,3,3,2,0,41,2,0,0,0,0,7.038725071878996
2017,Rashid Khan,6.62962962962963,358,54.0,324,17,13,6,0,133,7,5,0,0,0,7.048629293571149
2022,Rashid Khan,6.595300261096606,421,63.833333333333336,383,19,16,7,0,130,2,5,0,0,2,7.061319742546267
2017,P Negi,6.124352331606218,197,32.166666666666664,193,16,10,7,0,92,3,0,0,1,3,7.0831677557813135
2025,MJ Santner,7.924050632911392,313,39.5,237,10,10,11,0,89,2,1,1,1,3,7.103308395399303
2016,AB Dinda,7.60655737704918,232,30.5,183,11,3,9,1,94,2,1,0,0,0,7.119785762125554
2018,Rashid Khan,6.735294117647059,458,68.0,408,21,19,3,0,170,7,5,0,0,1,7.125385818706755
2019,Rashid Khan,6.380165289256198,386,60.5,363,17,15,6,0,170,3,5,0,0,1,7.125834357889113
2020,Washington Sundar,5.98,299,50.0,300,8,8,2,1,116,2,0,0,0,0,7.141138600033539
2019,A Mishra,6.75,270,40.0,240,11,10,3,0,86,1,0,0,0,2,7.148226751296713
