Year,Bowler,Economy,TotalRuns,TotalBalls,TotalWickets,Sixes,Wides,NoBalls,FI Wickets,DotBalls
2009,M Muralitharan,5.22,261,300,14,6,4,0,7,154
2009,JP Duminy,5.314285714285714,93,105,4,3,7,0,0,49
2020,Rashid Khan,5.335051546391752,345,388,20,10,7,0,10,174
2012,L Balaji,5.4,162,180,11,3,11,0,3,99
2011,R Sharma,5.46,273,300,16,6,2,0,7,134
2013,SP Narine,5.46875,350,384,22,8,3,0,8,186
2012,SP Narine,5.476056338028169,324,355,24,10,6,0,8,171
2009,A Singh,5.485714285714286,96,105,9,2,2,1,3,61
2022,SP Narine,5.571428571428571,312,336,9,12,7,0,5,148
2013,DW Steyn,5.796610169491526,399,413,19,7,22,0,9,231
2009,B Lee,5.8,116,120,5,1,13,5,1,82
2009,Harbhajan Singh,5.818181818181818,256,264,12,6,4,0,4,116
2011,AG Murtaza,5.85,117,120,3,3,2,0,0,60
2009,A Kumble,5.864788732394366,347,355,21,8,7,0,5,147
2018,IS Sodhi,5.869565217391305,135,138,5,2,0,0,1,51
2015,R Ashwin,5.871794871794871,229,234,10,10,9,1,1,121
2013,S Nadeem,5.886363636363637,259,264,9,6,4,0,5,103
2009,M Kartik,5.911764705882353,201,204,4,4,12,0,0,88
2009,SK Raina,5.927710843373494,164,166,7,4,1,0,2,63
2022,Mohsin Khan,5.96969696969697,197,198,14,5,12,0,1,115
2020,Washington Sundar,5.98,299,300,8,8,2,1,2,116
2011,SL Malinga,6.0,378,378,28,6,22,3,18,212
2018,L Ngidi,6.0,156,156,11,6,7,0,3,86
2011,DL Vettori,6.019354838709678,311,310,12,7,2,0,3,125
2021,Harpreet Brar,6.043478260869565,139,138,5,5,5,0,3,59
2011,Iqbal Abdulla,6.1,305,300,16,6,5,0,5,143
2011,YK Pathan,6.102564102564102,238,234,13,4,9,0,5,106
2010,R Ashwin,6.104166666666667,293,288,13,8,9,0,4,141
2017,P Negi,6.124352331606218,197,193,16,10,7,0,4,92
2012,DW Steyn,6.128571428571429,286,280,18,2,10,1,9,151
2014,AR Patel,6.136363636363637,405,396,17,9,11,0,8,176
2011,R Ashwin,6.158730158730159,388,378,20,11,12,0,7,171
2021,A Nortje,6.164835164835165,187,182,12,2,13,0,4,89
2017,Washington Sundar,6.166666666666667,185,180,8,6,2,0,2,87
2012,WD Parnell,6.238095238095238,131,126,5,1,4,3,0,56
2013,A Chandila,6.24,156,150,6,4,0,0,3,65
2009,RR Powar,6.285714285714286,132,126,5,3,7,0,2,58
2010,WPUJC Vaas,6.318181818181818,139,132,9,6,1,0,3,69
2011,SK Warne,6.319148936170213,297,282,13,8,7,0,2,122
2015,MC Henriques,6.32,158,150,11,2,7,0,1,67
2012,SL Malinga,6.324324324324325,351,333,22,5,19,1,11,165
2019,RA Jadeja,6.351851851851852,343,324,15,10,2,0,4,130
2019,Rashid Khan,6.380165289256198,386,363,17,15,6,0,8,170
2009,SL Malinga,6.383838383838384,316,297,18,7,31,4,11,179
2013,A Mishra,6.387096774193548,396,372,21,16,4,2,8,154
2021,Ravi Bishnoi,6.388888888888889,230,216,12,7,5,0,5,91
2021,MM Ali,6.394736842105264,162,152,6,8,2,1,3,52
2008,SC Ganguly,6.4,128,120,6,5,1,0,3,51
2021,NM Coulter-Nile,6.4,128,120,7,2,1,1,5,54
2020,AR Patel,6.411764705882353,327,306,9,7,2,0,1,102
2013,MM Sharma,6.434210526315789,326,304,20,7,7,0,6,169
2015,Z Khan,6.455172413793103,156,145,7,2,11,0,1,86
2014,SP Narine,6.461538461538462,420,390,21,13,2,2,12,168
2009,RA Jadeja,6.4714285714285715,151,140,6,1,5,0,3,51
2014,Harbhajan Singh,6.472727272727273,356,330,14,12,6,0,5,150
2021,SP Narine,6.482142857142857,363,336,16,15,8,2,8,137
2014,SL Malinga,6.485106382978723,254,235,16,6,9,1,6,112
2008,Sohail Tanvir,6.48582995951417,267,247,22,7,20,1,11,148
2017,Harbhajan Singh,6.487804878048781,266,246,8,10,1,0,1,99
2012,Shakib Al Hasan,6.5,195,180,12,6,5,0,2,77
2012,M Muralitharan,6.5,260,240,15,9,5,0,3,90
2009,PP Ojha,6.5046728971962615,348,321,18,7,6,0,2,117
2010,A Kumble,6.505263157894737,412,380,17,13,14,5,6,166
2010,M Kartik,6.512820512820513,254,234,9,3,4,1,5,88
2013,B Kumar,6.526315789473684,372,342,13,5,27,1,4,192
2013,SMSM Senanayake,6.53125,209,192,9,5,3,0,7,78
2014,Z Khan,6.537313432835822,146,134,5,4,4,0,1,66
2013,J Botha,6.539999999999999,109,100,5,3,2,0,3,41
